"code","municipality_name","INDICATOR","MEASURE"
"46021","SINT-NIKLAAS","decile_housing_2011",3
"46024","STEKENE","decile_housing_2011",4
"46025","TEMSE","decile_housing_2011",5
"51004","ATH","decile_housing_2011",2
"51008","BELOEIL","decile_housing_2011",1
"51009","BERNISSART","decile_housing_2011",1
"51012","BRUGELETTE","decile_housing_2011",2
"51014","CHIEVRES","decile_housing_2011",1
"51017","ELLEZELLES","decile_housing_2011",1
"51019","FLOBECQ","decile_housing_2011",1
"51065","FRASNES-LEZ-ANVAING","decile_housing_2011",1
"52010","CHAPELLE-LEZ-HERLAIMONT","decile_housing_2011",3
"52011","CHARLEROI","decile_housing_2011",1
"52012","CHATELET","decile_housing_2011",1
"52015","COURCELLES","decile_housing_2011",1
"52018","FARCIENNES","decile_housing_2011",1
"52021","FLEURUS","decile_housing_2011",2
"52022","FONTAINE-L'EVEQUE","decile_housing_2011",2
"52025","GERPINNES","decile_housing_2011",7
"52043","MANAGE","decile_housing_2011",2
"52048","MONTIGNY-LE-TILLEUL","decile_housing_2011",7
"52055","PONT-A-CELLES","decile_housing_2011",3
"52063","SENEFFE","decile_housing_2011",4
"52074","AISEAU-PRESLES","decile_housing_2011",3
"52075","LES BONS VILLERS","decile_housing_2011",6
"53014","BOUSSU","decile_housing_2011",1
"53020","DOUR","decile_housing_2011",1
"53028","FRAMERIES","decile_housing_2011",1
"53039","HENSIES","decile_housing_2011",1
"53044","JURBISE","decile_housing_2011",5
"53046","LENS","decile_housing_2011",4
"53053","MONS","decile_housing_2011",2
"53065","QUAREGNON","decile_housing_2011",1
"53068","QUIEVRAIN","decile_housing_2011",1
"53070","SAINT-GHISLAIN","decile_housing_2011",2
"53082","COLFONTAINE","decile_housing_2011",1
"53083","HONNELLES","decile_housing_2011",1
"53084","QUEVY","decile_housing_2011",2
"54007","MOUSCRON","decile_housing_2011",1
"54010","COMINES-WARNETON","decile_housing_2011",1
"55004","BRAINE-LE-COMTE","decile_housing_2011",3
"55010","ENGHIEN","decile_housing_2011",5
"55022","LA LOUVIERE","decile_housing_2011",2
"55023","LESSINES","decile_housing_2011",1
"55035","LE ROEULX","decile_housing_2011",3
"55039","SILLY","decile_housing_2011",5
"55040","SOIGNIES","decile_housing_2011",2
"55050","ECAUSSINNES","decile_housing_2011",1
"56001","ANDERLUES","decile_housing_2011",1
"56005","BEAUMONT","decile_housing_2011",2
"56011","BINCHE","decile_housing_2011",1
"56016","CHIMAY","decile_housing_2011",3
"56022","ERQUELINNES","decile_housing_2011",1
"56029","FROIDCHAPELLE","decile_housing_2011",2
"56044","LOBBES","decile_housing_2011",2
"56049","MERBES-LE-CHATEAU","decile_housing_2011",1
"56051","MOMIGNIES","decile_housing_2011",1
"56078","THUIN","decile_housing_2011",4
"56085","ESTINNES","decile_housing_2011",1
"56086","HAM-SUR-HEURE-NALINNES","decile_housing_2011",8
"56087","MORLANWELZ","decile_housing_2011",1
"56088","SIVRY-RANCE","decile_housing_2011",2
"57003","ANTOING","decile_housing_2011",1
"57018","CELLES","decile_housing_2011",1
"57027","ESTAIMPUIS","decile_housing_2011",1
"57062","PECQ","decile_housing_2011",1
"57064","PERUWELZ","decile_housing_2011",1
"57072","RUMES","decile_housing_2011",1
"57081","TOURNAI","decile_housing_2011",3
"57093","BRUNEHAUT","decile_housing_2011",1
"57094","LEUZE-EN-HAINAUT","decile_housing_2011",1
"57095","MONT-DE-L'ENCLUS","decile_housing_2011",1
"61003","AMAY","decile_housing_2011",2
"61010","BURDINNE","decile_housing_2011",4
"61012","CLAVIER","decile_housing_2011",6
"61019","FERRIERES","decile_housing_2011",6
"61024","HAMOIR","decile_housing_2011",3
"61028","HERON","decile_housing_2011",4
"61031","HUY","decile_housing_2011",4
"61039","MARCHIN","decile_housing_2011",3
"61041","MODAVE","decile_housing_2011",5
"61043","NANDRIN","decile_housing_2011",9
"61048","OUFFET","decile_housing_2011",6
"61063","VERLAINE","decile_housing_2011",6
"61068","VILLERS-LE-BOUILLET","decile_housing_2011",4
"61072","WANZE","decile_housing_2011",5
"61079","ANTHISNES","decile_housing_2011",5
"61080","ENGIS","decile_housing_2011",2
"61081","TINLOT","decile_housing_2011",10
"62003","ANS","decile_housing_2011",6
"62006","AWANS","decile_housing_2011",6
"62009","AYWAILLE","decile_housing_2011",6
"62011","BASSENGE","decile_housing_2011",3
"62015","BEYNE-HEUSAY","decile_housing_2011",2
"62022","CHAUDFONTAINE","decile_housing_2011",8
"62026","COMBLAIN-AU-PONT","decile_housing_2011",5
"62027","DALHEM","decile_housing_2011",7
"62032","ESNEUX","decile_housing_2011",7
"62038","FLERON","decile_housing_2011",6
"62051","HERSTAL","decile_housing_2011",3
"62060","JUPRELLE","decile_housing_2011",8
"62063","LIEGE","decile_housing_2011",5
"62079","OUPEYE","decile_housing_2011",5
"62093","SAINT-NICOLAS","decile_housing_2011",2
"62096","SERAING","decile_housing_2011",2
"62099","SOUMAGNE","decile_housing_2011",6
"62100","SPRIMONT","decile_housing_2011",8
"62108","VISE","decile_housing_2011",4
"62118","GRACE-HOLLOGNE","decile_housing_2011",4
"62119","BLEGNY","decile_housing_2011",6
"62120","FLEMALLE","decile_housing_2011",3
"62121","NEUPRE","decile_housing_2011",10
"62122","TROOZ","decile_housing_2011",5
"63001","AMEL","decile_housing_2011",10
"63003","AUBEL","decile_housing_2011",5
"63004","BAELEN","decile_housing_2011",8
"63012","BUELLINGEN","decile_housing_2011",10
"63013","BUETGENBACH","decile_housing_2011",10
"63020","DISON","decile_housing_2011",2
"63023","EUPEN","decile_housing_2011",10
"63035","HERVE","decile_housing_2011",7
"63038","JALHAY","decile_housing_2011",8
"63040","KELMIS","decile_housing_2011",10
"63045","LIERNEUX","decile_housing_2011",5
"63046","LIMBOURG","decile_housing_2011",4
"63048","LONTZEN","decile_housing_2011",10
"63049","MALMEDY","decile_housing_2011",10
"63057","OLNE","decile_housing_2011",10
"63058","PEPINSTER","decile_housing_2011",3
"63061","RAEREN","decile_housing_2011",10
"63067","SANKT VITH","decile_housing_2011",10
"63072","SPA","decile_housing_2011",8
"63073","STAVELOT","decile_housing_2011",7
"63075","STOUMONT","decile_housing_2011",6
"63076","THEUX","decile_housing_2011",7
"63079","VERVIERS","decile_housing_2011",4
"63080","WAIMES","decile_housing_2011",10
"63084","WELKENRAEDT","decile_housing_2011",7
"63086","TROIS-PONTS","decile_housing_2011",7
"63087","BURG-REULAND","decile_housing_2011",10
"63088","PLOMBIERES","decile_housing_2011",6
"63089","THIMISTER-CLERMONT","decile_housing_2011",8
"64008","BERLOZ","decile_housing_2011",8
"64015","BRAIVES","decile_housing_2011",3
"64021","CRISNEE","decile_housing_2011",5
"64023","DONCEEL","decile_housing_2011",7
"64025","FEXHE-LE-HAUT-CLOCHER","decile_housing_2011",10
"64029","GEER","decile_housing_2011",7
"64034","HANNUT","decile_housing_2011",5
"64047","LINCENT","decile_housing_2011",5
"64056","OREYE","decile_housing_2011",6
"64063","REMICOURT","decile_housing_2011",5
"64065","SAINT-GEORGES-SUR-MEUSE","decile_housing_2011",5
"64074","WAREMME","decile_housing_2011",7
"64075","WASSEIGES","decile_housing_2011",3
"64076","FAIMES","decile_housing_2011",5
"71002","AS","decile_housing_2011",10
"71004","BERINGEN","decile_housing_2011",9
"71011","DIEPENBEEK","decile_housing_2011",9
"71016","GENK","decile_housing_2011",9
"71017","GINGELOM","decile_housing_2011",5
"71020","HALEN","decile_housing_2011",7
"71022","HASSELT","decile_housing_2011",9
"71024","HERK-DE-STAD","decile_housing_2011",8
"71034","LEOPOLDSBURG","decile_housing_2011",9
"71037","LUMMEN","decile_housing_2011",10
"71045","NIEUWERKERKEN","decile_housing_2011",8
"71047","OPGLABBEEK","decile_housing_2011",10
"71053","SINT-TRUIDEN","decile_housing_2011",6
"71057","TESSENDERLO","decile_housing_2011",10
"71066","ZONHOVEN","decile_housing_2011",10
"71067","ZUTENDAAL","decile_housing_2011",10
"71069","HAM","decile_housing_2011",9
"71070","HEUSDEN-ZOLDER","decile_housing_2011",10
"72003","BOCHOLT","decile_housing_2011",10
"72004","BREE","decile_housing_2011",10
"72018","KINROOI","decile_housing_2011",10
"72020","LOMMEL","decile_housing_2011",10
"72021","MAASEIK","decile_housing_2011",10
"72025","NEERPELT","decile_housing_2011",10
"72029","OVERPELT","decile_housing_2011",10
"72030","PEER","decile_housing_2011",10
"72037","HAMONT-ACHEL","decile_housing_2011",10
"72038","HECHTEL-EKSEL","decile_housing_2011",10
"72039","HOUTHALEN-HELCHTEREN","decile_housing_2011",10
"72040","MEEUWEN-GRUITRODE","decile_housing_2011",10
"72041","DILSEN-STOKKEM","decile_housing_2011",9
"73001","ALKEN","decile_housing_2011",9
"73006","BILZEN","decile_housing_2011",9
"73009","BORGLOON","decile_housing_2011",5
"73022","HEERS","decile_housing_2011",4
"73028","HERSTAPPE","decile_housing_2011",7
"73032","HOESELT","decile_housing_2011",9
"73040","KORTESSEM","decile_housing_2011",8
"73042","LANAKEN","decile_housing_2011",9
"73066","RIEMST","decile_housing_2011",8
"73083","TONGEREN","decile_housing_2011",6
"73098","WELLEN","decile_housing_2011",7
"73107","MAASMECHELEN","decile_housing_2011",9
"73109","VOEREN","decile_housing_2011",10
"81001","ARLON","decile_housing_2011",10
"81003","ATTERT","decile_housing_2011",9
"81004","AUBANGE","decile_housing_2011",8
"81013","MARTELANGE","decile_housing_2011",6
"81015","MESSANCY","decile_housing_2011",8
"82003","BASTOGNE","decile_housing_2011",9
"82005","BERTOGNE","decile_housing_2011",3
"82009","FAUVILLERS","decile_housing_2011",9
"82014","HOUFFALIZE","decile_housing_2011",5
"82032","VIELSALM","decile_housing_2011",8
"82036","VAUX-SUR-SURE","decile_housing_2011",4
"82037","GOUVY","decile_housing_2011",7
"82038","SAINTE-ODE","decile_housing_2011",7
"83012","DURBUY","decile_housing_2011",6
"83013","EREZEE","decile_housing_2011",6
"83028","HOTTON","decile_housing_2011",6
"83031","LA ROCHE-EN-ARDENNE","decile_housing_2011",4
"83034","MARCHE-EN-FAMENNE","decile_housing_2011",7
"83040","NASSOGNE","decile_housing_2011",5
"83044","RENDEUX","decile_housing_2011",5
"83049","TENNEVILLE","decile_housing_2011",3
"83055","MANHAY","decile_housing_2011",5
"84009","BERTRIX","decile_housing_2011",4
"84010","BOUILLON","decile_housing_2011",7
"84016","DAVERDISSE","decile_housing_2011",3
"84029","HERBEUMONT","decile_housing_2011",2
"84033","LEGLISE","decile_housing_2011",7
"84035","LIBIN","decile_housing_2011",4
"84043","NEUFCHATEAU","decile_housing_2011",3
"84050","PALISEUL","decile_housing_2011",6
"84059","SAINT-HUBERT","decile_housing_2011",4
"84068","TELLIN","decile_housing_2011",7
"84075","WELLIN","decile_housing_2011",7
"84077","LIBRAMONT-CHEVIGNY","decile_housing_2011",7
"85007","CHINY","decile_housing_2011",5
"85009","ETALLE","decile_housing_2011",7
"85011","FLORENVILLE","decile_housing_2011",4
"85024","MEIX-DEVANT-VIRTON","decile_housing_2011",7
"85026","MUSSON","decile_housing_2011",6
"85034","SAINT-LEGER","decile_housing_2011",6
"85039","TINTIGNY","decile_housing_2011",5
"85045","VIRTON","decile_housing_2011",7
"85046","HABAY","decile_housing_2011",6
"85047","ROUVROY","decile_housing_2011",8
"91005","ANHEE","decile_housing_2011",3
"91013","BEAURAING","decile_housing_2011",4
"91015","BIEVRE","decile_housing_2011",3
"91030","CINEY","decile_housing_2011",6
"91034","DINANT","decile_housing_2011",4
"91054","GEDINNE","decile_housing_2011",3
"91059","HAMOIS","decile_housing_2011",6
"91064","HAVELANGE","decile_housing_2011",4
"91072","HOUYET","decile_housing_2011",6
"91103","ONHAYE","decile_housing_2011",5
"91114","ROCHEFORT","decile_housing_2011",5
"91120","SOMME-LEUZE","decile_housing_2011",3
"91141","YVOIR","decile_housing_2011",6
"91142","HASTIERE","decile_housing_2011",2
"91143","VRESSE-SUR-SEMOIS","decile_housing_2011",5
"92003","ANDENNE","decile_housing_2011",2
"92006","ASSESSE","decile_housing_2011",5
"92035","EGHEZEE","decile_housing_2011",5
"92045","FLOREFFE","decile_housing_2011",4
"92048","FOSSES-LA-VILLE","decile_housing_2011",4
"92054","GESVES","decile_housing_2011",6
"92087","METTET","decile_housing_2011",5
"92094","NAMUR","decile_housing_2011",7
"92097","OHEY","decile_housing_2011",2
"92101","PROFONDEVILLE","decile_housing_2011",6
"92114","SOMBREFFE","decile_housing_2011",3
"92137","SAMBREVILLE","decile_housing_2011",3
"92138","FERNELMONT","decile_housing_2011",4
"92140","JEMEPPE-SUR-SAMBRE","decile_housing_2011",3
"92141","LA BRUYERE","decile_housing_2011",7
"92142","GEMBLOUX","decile_housing_2011",7
"93010","CERFONTAINE","decile_housing_2011",1
"93014","COUVIN","decile_housing_2011",1
"93018","DOISCHE","decile_housing_2011",1
"93022","FLORENNES","decile_housing_2011",2
"93056","PHILIPPEVILLE","decile_housing_2011",4
"93088","WALCOURT","decile_housing_2011",4
"93090","VIROINVAL","decile_housing_2011",2
"11001","AARTSELAAR","average_score_crime_2011",11.260376145036
"11002","ANTWERPEN","average_score_crime_2011",80.8872387259881
"11004","BOECHOUT","average_score_crime_2011",20.2205067902829
"11005","BOOM","average_score_crime_2011",86.7721127666433
"11007","BORSBEEK","average_score_crime_2011",43.0725926906581
"11008","BRASSCHAAT","average_score_crime_2011",23.9412146037318
"11009","BRECHT","average_score_crime_2011",8.75997542122147
"11013","EDEGEM","average_score_crime_2011",16.2247709336561
"11016","ESSEN","average_score_crime_2011",10.6399216736126
"11018","HEMIKSEM","average_score_crime_2011",23.189578623657
"11021","HOVE","average_score_crime_2011",14.7146386330612
"11022","KALMTHOUT","average_score_crime_2011",7.55124817592889
"11023","KAPELLEN","average_score_crime_2011",14.4964334405987
"11024","KONTICH","average_score_crime_2011",35.457188378503
"11025","LINT","average_score_crime_2011",5.60231380402522
"11029","MORTSEL","average_score_crime_2011",32.9031409687009
"11030","NIEL","average_score_crime_2011",23.0841794902715
"11035","RANST","average_score_crime_2011",17.7574966140063
"11037","RUMST","average_score_crime_2011",28.6485467915135
"11038","SCHELLE","average_score_crime_2011",22.2579356371914
"11039","SCHILDE","average_score_crime_2011",7.2851760761373
"11040","SCHOTEN","average_score_crime_2011",40.0239035729104
"11044","STABROEK","average_score_crime_2011",12.687316943148
"11050","WIJNEGEM","average_score_crime_2011",42.5764480562349
"11052","WOMMELGEM","average_score_crime_2011",32.2673835433193
"11053","WUUSTWEZEL","average_score_crime_2011",10.2755273056504
"11054","ZANDHOVEN","average_score_crime_2011",14.4241559982215
"11055","ZOERSEL","average_score_crime_2011",3.57941919582104
"11056","ZWIJNDRECHT","average_score_crime_2011",20.03555774622
"11057","MALLE","average_score_crime_2011",16.0692169993038
"12002","BERLAAR","average_score_crime_2011",7.87465172027505
"12005","BONHEIDEN","average_score_crime_2011",3.80570164866233
"12007","BORNEM","average_score_crime_2011",17.426220187763
"12009","DUFFEL","average_score_crime_2011",24.4935455896525
"12014","HEIST-OP-DEN-BERG","average_score_crime_2011",12.2892895922685
"12021","LIER","average_score_crime_2011",58.1009075008941
"12025","MECHELEN","average_score_crime_2011",66.7806140432958
"12026","NIJLEN","average_score_crime_2011",6.14969982279905
"12029","PUTTE","average_score_crime_2011",3.62449793677826
"12030","PUURS","average_score_crime_2011",17.344141292798
"12034","SINT-AMANDS","average_score_crime_2011",73.2295556748556
"12035","SINT-KATELIJNE-WAVER","average_score_crime_2011",7.9289971966156
"12040","WILLEBROEK","average_score_crime_2011",41.8517389677582
"13001","ARENDONK","average_score_crime_2011",15.9147080461062
"13002","BAARLE-HERTOG","average_score_crime_2011",20.784448284323
"13003","BALEN","average_score_crime_2011",6.35202410539584
"13004","BEERSE","average_score_crime_2011",15.0829783045948
"13006","DESSEL","average_score_crime_2011",5.70087443724745
"13008","GEEL","average_score_crime_2011",25.875906691098
"13010","GROBBENDONK","average_score_crime_2011",19.4894699623925
"13011","HERENTALS","average_score_crime_2011",41.3809825779637
"13012","HERENTHOUT","average_score_crime_2011",5.84951185885349
"13013","HERSELT","average_score_crime_2011",11.0724760672194
"13014","HOOGSTRATEN","average_score_crime_2011",24.7182461761658
"13016","HULSHOUT","average_score_crime_2011",16.3029442046813
"13017","KASTERLEE","average_score_crime_2011",7.60483396190425
"13019","LILLE","average_score_crime_2011",11.8334661516742
"13021","MEERHOUT","average_score_crime_2011",14.0661370052972
"13023","MERKSPLAS","average_score_crime_2011",25.1743422563316
"13025","MOL","average_score_crime_2011",31.4966294764434
"13029","OLEN","average_score_crime_2011",17.6742291082204
"13031","OUD-TURNHOUT","average_score_crime_2011",12.4874422688213
"13035","RAVELS","average_score_crime_2011",16.8577255464425
"13036","RETIE","average_score_crime_2011",3.26631788203594
"13037","RIJKEVORSEL","average_score_crime_2011",12.553874352403
