"CD_RES_SECTOR","SECTOR_NAME","CD_MUNTY_REFNIS","MUNICIPALITY_NAME"
"53083F09-","MONTIGNIES-SUR-ROC-HAB.DISP.",53083,"Honnelles"
"53083G001","AUTREPPE-CENTRE",53083,"Honnelles"
"53083G092","AUTREPPE-HABITATIONS DISP.",53083,"Honnelles"
"53083H00-","FAYT-LE-FRANC-CENTRE",53083,"Honnelles"
"53083H09-","FAYT-LE-FRANC - HAB. DISP.",53083,"Honnelles"
"53083J00-","ATHIS-CENTRE",53083,"Honnelles"
"53083J082","LA COURBETTE",53083,"Honnelles"
"53083J091","PETIT CHAMP",53083,"Honnelles"
"53083K00-","ERQUENNES-CENTRE",53083,"Honnelles"
"53083K099","ERQUENNES-HABIATIONS DISP.",53083,"Honnelles"
"5308410PQ","CARREFOUR DU CHEVAL BLANC",53084,"Quévy"
"5308410QQ","MONS",53084,"Quévy"
"53084A00-","QUEVY-LE-PETIT-CENTRE",53084,"Quévy"
"53084A01-","BOMETIAU",53084,"Quévy"
"53084A09-","QUEVY-LE-PETIT-HAB. DISP.",53084,"Quévy"
"53084B00-","QUEVY-LE-GRAND-CENTRE",53084,"Quévy"
"53084B09-","QUEVY-LE-GRAND-HAB. DISP.",53084,"Quévy"
"53084B11-","CORON DE L'AMOUR",53084,"Quévy"
"53084C00-","HAVAY-CENTRE",53084,"Quévy"
"53084C09-","HAVAY-HABITATIONS DISPERSEES",53084,"Quévy"
"53084C11-","BONNET - BOIS BOURDON",53084,"Quévy"
"53084D001","GIVRY-CENTRE",53084,"Quévy"
"53084D012","MONTLIAUX ET CHSEE BRUNEHAUT",53084,"Quévy"
"53084D022","LES CHAUFOURS",53084,"Quévy"
"53084D091","GIVRY-HABITATIONS DISPERSEES",53084,"Quévy"
"53084E00-","GOEGNIES-CHAUSSEE-CENTRE",53084,"Quévy"
"53084E09-","GOEGNIES-CHAUSSEE-HAB.DISP.",53084,"Quévy"
"53084F00-","AULNOIS-CENTRE",53084,"Quévy"
"53084F01-","FAUBOURG D'AULNOIS",53084,"Quévy"
"53084F09-","AULNOIS-HABITATIONS DISPERSEES",53084,"Quévy"
"53084G00-","BLAREGNIES-CENTRE",53084,"Quévy"
"53084G01-","LE RIEU DE BURE - L'ALOUETTE",53084,"Quévy"
"53084G09-","BLAREGNIES-HABITATIONS DISP.",53084,"Quévy"
"53084H000","GENLY-CENTRE",53084,"Quévy"
"53084H090","GENLY-HABITATIONS DISPERSEES",53084,"Quévy"
"53084J000","BOUGNIES-CENTRE",53084,"Quévy"
"53084J09-","BOUGNIES-HABITATIONS DISP.",53084,"Quévy"
"53084K00-","ASQUILLIES-CENTRE",53084,"Quévy"
"53084K08-","ROUTE DE MAUBEUGE",53084,"Quévy"
"53084K09-","ROUTE DE PATURAGES",53084,"Quévy"
"54007A001","MOUSCRON-CENTRE",54007,"Mouscron"
"54007A01-","HOPITAL",54007,"Mouscron"
"54007A021","RUE DE ROUBAIX",54007,"Mouscron"
"54007A032","LE CHRIST",54007,"Mouscron"
"54007A043","L'OURS",54007,"Mouscron"
"54007A092","MOUSCRON - PARC",54007,"Mouscron"
"54007A101","QUARTIER DE LA GARE",54007,"Mouscron"
"54007A122","JUSTICE",54007,"Mouscron"
"54007A132","MOUSCRON - STADE",54007,"Mouscron"
"54007A17-","BORNOVILLE",54007,"Mouscron"
"54007A181","VELLERIE",54007,"Mouscron"
"54007A201","MONT-A-LEUX",54007,"Mouscron"
"54007A21-","PETIT COURTRAI",54007,"Mouscron"
"54007A222","HAUT JUDAS",54007,"Mouscron"
"54007A301","TUQUET",54007,"Mouscron"
"54007A312","MARLIERE",54007,"Mouscron"
"54007A323","OUTRE-MEUSE",54007,"Mouscron"
"54007A334","LA PLANCHE",54007,"Mouscron"
"54007A401","BOIS-DE-CHENES",54007,"Mouscron"
"54007A410","RUE DE MENIN",54007,"Mouscron"
"54007A422","NOUVEAU MONDE",54007,"Mouscron"
"54007A501","COQ-ANGLAIS",54007,"Mouscron"
"54007A512","CHATEAU DES COMTES",54007,"Mouscron"
"54007A523","COQUINIE",54007,"Mouscron"
"54007A534","PETIT CORNIL",54007,"Mouscron"
"54007A573","MONT GALLOIS",54007,"Mouscron"
"54007A59-","BOIS FICHAUX",54007,"Mouscron"
"54007A601","RISQUONS-TOUT",54007,"Mouscron"
"54007A61-","L'ECHAUFFOUREE",54007,"Mouscron"
"54007A622","LE CASTERT",54007,"Mouscron"
"54007A633","LES BLOMMES",54007,"Mouscron"
"54007A711","CHAPELLE SAINT-ACHAIRE",54007,"Mouscron"
"54007A772","PIRO-LANNOY",54007,"Mouscron"
"54007B00-","LUINGNE-CENTRE",54007,"Mouscron"
"54007B012","PETITE ESPIERRES",54007,"Mouscron"
"54007B091","LUINGNE-HAB. DISPERSEES",54007,"Mouscron"
"54007B19-","TOMBROUCK",54007,"Mouscron"
"54007B21-","ENCLAVE LUINGNE- CITE DU FOYER",54007,"Mouscron"
"54007B29-","ENCLAVE LUINGNE - BLANC BALLOT",54007,"Mouscron"
"54007C00-","HERSEAUX - CENTRE",54007,"Mouscron"
"54007C012","CITE DES FLEURS",54007,"Mouscron"
"54007C091","LA BARBERIE",54007,"Mouscron"
"54007C10-","PETIT AUDENARDE - LA GARE",54007,"Mouscron"
"54007C112","PETIT VOISINAGE",54007,"Mouscron"
"54007C191","LONG-BOUT",54007,"Mouscron"
"54007C20-","LES BALLONS",54007,"Mouscron"
"54007C293","LA CITADELLE",54007,"Mouscron"
"54007C31-","MONTAGNE",54007,"Mouscron"
"54007C39-","EPEULE",54007,"Mouscron"
"54007D000","DOTTIGNIES-CENTRE",54007,"Mouscron"
"54007D010","CITE DU CALVAIRE",54007,"Mouscron"
"54007D021","DOTTIGNIES - LA GARE",54007,"Mouscron"
"54007D030","PETIT TOURCOING",54007,"Mouscron"
"54007D042","VALEMPREZ",54007,"Mouscron"
"54007D072","ZONE INDUSTRIELLE",54007,"Mouscron"
"54007D091","MOULIN ROUGE - SARPE",54007,"Mouscron"
"54007D10-","QUEVAUCAMPS",54007,"Mouscron"
"54007D190","LA CROIX-ROUGE",54007,"Mouscron"
"54007D212","BARRIERE LECLERCQ",54007,"Mouscron"
"54007D291","BREDA",54007,"Mouscron"
"54010A009","COMINES-CENTRE",54010,"Comines-Warneton"
"54010A019","GODSHUIS",54010,"Comines-Warneton"
"54010A022","RUE DE WERVICK",54010,"Comines-Warneton"
"54010A100","TEN BRIELEN",54010,"Comines-Warneton"
"54010A190","SCHOONVELD",54010,"Comines-Warneton"
"54010A201","CORENTJE",54010,"Comines-Warneton"
"54010A212","CINQ CHEMINS",54010,"Comines-Warneton"
"54010A223","CITE GEUTEN",54010,"Comines-Warneton"
"54010A270","LES CASERNES",54010,"Comines-Warneton"
"54010A29-","TROIS CHENES",54010,"Comines-Warneton"
"54010B000","BAS-WARNETON-PLACE",54010,"Comines-Warneton"
"54010B010","MAI-CORNET",54010,"Comines-Warneton"
"54010B022","CLOS DES PEUPLIERS",54010,"Comines-Warneton"
"54010B033","CHEMIN CROICE",54010,"Comines-Warneton"
"54010B08-","BAS-CHEMIN",54010,"Comines-Warneton"
"54010B091","MOULIN DU BOEUF",54010,"Comines-Warneton"
"54010C00-","HOUTHEM-CENTRE",54010,"Comines-Warneton"
"54010C01-","QUATRE-VENTS",54010,"Comines-Warneton"
"54010C02-","KORTEWILDE",54010,"Comines-Warneton"
"54010C08-","CORNET D'EN HAUT",54010,"Comines-Warneton"
"54010C09-","CORNET POURRI",54010,"Comines-Warneton"
"54010D00-","WARNETON-CENTRE",54010,"Comines-Warneton"
"54010D010","DEPOT",54010,"Comines-Warneton"
"54010D02-","CHAUSSEE D'YPRES",54010,"Comines-Warneton"
"54010D090","LES QUATRES ROIS",54010,"Comines-Warneton"
"54010D10-","LE TOUQUET",54010,"Comines-Warneton"
"54010D120","PONT-ROUGE",54010,"Comines-Warneton"
"54010D170","BRIQUETERIES DE LA LYS",54010,"Comines-Warneton"
"54010D18-","TOUQUET - LYS",54010,"Comines-Warneton"
"54010D190","TOUQUET - CHEMIN DE LA BLANCHE",54010,"Comines-Warneton"
"54010D20-","LE GHEER",54010,"Comines-Warneton"
"54010D29-","BOIS DE PLOEGSTEERT",54010,"Comines-Warneton"
"54010E000","PLOEGSTEERT-CENTRE",54010,"Comines-Warneton"
"54010E08-","LE ROSSIGNOL",54010,"Comines-Warneton"
"54010E099","WARNAGE - LA MUNQUE-HAB. DISP",54010,"Comines-Warneton"
"54010E10-","LE BIZET",54010,"Comines-Warneton"
"54010E110","GENDARMERIE",54010,"Comines-Warneton"
"54010E112","LE TILLEUL",54010,"Comines-Warneton"
"54010E12-","CITE PAUL ROSE-CL. DE HOLLANDE",54010,"Comines-Warneton"
"54010E181","BRIQUETERIES DE PLOEGSTEERT",54010,"Comines-Warneton"
"54010E21-","LE PETIT CANARD",54010,"Comines-Warneton"
"55004A001","CABU",55004,"Braine-le-Comte"
"55004A02-","LES DIGUES",55004,"Braine-le-Comte"
"55004A032","BRAINE-LE-COMTE-CENTRE NORD",55004,"Braine-le-Comte"
"55004A042","CHEMIN BRULE",55004,"Braine-le-Comte"
"55004A083","LE SCOTTIN - LA BOSSE",55004,"Braine-le-Comte"
"55004A091","SALMONSART - POREAU - FAVARGE",55004,"Braine-le-Comte"
"55004A10-","BRAINE-LE-COMTE - GARE",55004,"Braine-le-Comte"
"55004A11-","FAUBOURG DE BRAINE-LE-COMTE",55004,"Braine-le-Comte"
"55004A121","ECOLE NORMALE",55004,"Braine-le-Comte"
"55004A132","RICHERCHA",55004,"Braine-le-Comte"
"55004A140","PONT D'ECAUSSINES",55004,"Braine-le-Comte"
"55004A19-","PROFOND RIEU",55004,"Braine-le-Comte"
"55004A29-","SCAUBECQ",55004,"Braine-le-Comte"
"55004A30-","ROND POINT",55004,"Braine-le-Comte"
"55004A312","LE MAROUSET",55004,"Braine-le-Comte"
"55004A323","CORAIMONT",55004,"Braine-le-Comte"
"55004A334","BARRIERE D'ECAUSSINES",55004,"Braine-le-Comte"
"55004A385","HAUTE HOUSSIERE",55004,"Braine-le-Comte"
"55004A391","HOUSSIERE - MONPLAISIR",55004,"Braine-le-Comte"
"55004B00-","HENNUYERES-CENTRE",55004,"Braine-le-Comte"
"55004B01-","HENNUYERES - GARE",55004,"Braine-le-Comte"
"55004B022","CHAMPS DE L'EPINE -CHENOI",55004,"Braine-le-Comte"
"55004B033","SAINT-HUBERT",55004,"Braine-le-Comte"
"55004B044","ARDENNES",55004,"Braine-le-Comte"
"55004B055","AUNOI",55004,"Braine-le-Comte"
"55004B081","GRAND-BOIS - BASSE HOUSSIERE",55004,"Braine-le-Comte"
"55004B09-","GOUTTEUX - FLAMAND",55004,"Braine-le-Comte"
"55004B116","FONTAINE A L'ERMITE",55004,"Braine-le-Comte"
"55004C000","RONQUIERES-CENTRE",55004,"Braine-le-Comte"
"55004C010","CHENU",55004,"Braine-le-Comte"
"55004C072","FAUQUEZ",55004,"Braine-le-Comte"
"55004C080","CHAMP MARET",55004,"Braine-le-Comte"
"55004C091","GUEULOT - CHARLY DES BOIS",55004,"Braine-le-Comte"
"55004C19-","POINT DU JOUR - GAUDIES",55004,"Braine-le-Comte"
"55004D00-","HENRIPONT-CENTRE",55004,"Braine-le-Comte"
"55004D09-","HENRIPONT-HABITATIONS DISP.",55004,"Braine-le-Comte"
"55004E000","PETIT-ROEULX-LEZ-BRAINE-CENTRE",55004,"Braine-le-Comte"
"55004E09-","PT-ROEULX-LEZ-BRAINE-HAB.DISP.",55004,"Braine-le-Comte"
"55004F00-","STEENKERQUE-CENTRE",55004,"Braine-le-Comte"
"55004F082","STEENKERQUE-HAB.DISP.- SENNE S",55004,"Braine-le-Comte"
"55004F091","STEENKERQUE-HAB.DISP.- SENNE N",55004,"Braine-le-Comte"
"55010A00-","ENGHIEN-CENTRE",55010,"Enghien"
"55010A01-","PARC",55010,"Enghien"
"55010A02-","ENGHIEN-CENTRE SUD-OUEST",55010,"Enghien"
"55010A03-","ENGHIEN-CENTRE NORD",55010,"Enghien"
"55010A04-","ENGHIEN-CENTRE EST",55010,"Enghien"
"55010A05-","COLLEGE SAINT-AUGUSTIN",55010,"Enghien"
"55010B00-","MARCQ-CENTRE",55010,"Enghien"
"55010B01-","LA ROUGE - CHAUSSEE D'ATH",55010,"Enghien"
"55010B022","CHAMP D'ENGHIEN",55010,"Enghien"
"55010B083","RUE BELLE",55010,"Enghien"
"55010B091","MARCQ-HABITATIONS DISPERSEES",55010,"Enghien"
"55010B100","LABLIAU-CENTRE",55010,"Enghien"
"55010B190","LABLIAU-HABITATIONS DISPERSEES",55010,"Enghien"
"55010B21-","LA CROISETTE-CENTRE",55010,"Enghien"
"55010B29-","LA CROISETTE-HABITATIONS DISP.",55010,"Enghien"
"55010C000","PETIT-ENGHIEN - CENTRE",55010,"Enghien"
"55010C01-","CHAUSSEE D'ENGHIEN",55010,"Enghien"
"55010C08-","CARENBERG - CHAMP DE COQUIANE",55010,"Enghien"
"55010C09-","TILLEUL AU BOIS - GRAND CHAMP",55010,"Enghien"
"55010C101","PETIT-ENGHIEN-GARE SUD-VIADUC",55010,"Enghien"
"55010C11-","PETIT-ENGHIEN-GARE NORD - PUTTENBERG",55010,"Enghien"
"55010C122","VAL LISE",55010,"Enghien"
"55010C19-","LES 7 ETOILES-WARELLES-COUCOU",55010,"Enghien"
"55010C28-","COQUIANE",55010,"Enghien"
"55010C29-","BOIS DE STRIHOUX",55010,"Enghien"
"5502210PQ","RAPOIS",55022,"La Louvière"
"5502214MQ","CHOCOLATIERES",55022,"La Louvière"
"55022A00-","LA LOUVIERE-CENTRE",55022,"La Louvière"
"55022A01-","MOULIN - REVE D'OR",55022,"La Louvière"
"55022A02-","LA LOUVIERE - PARC",55022,"La Louvière"
"55022A05-","HOCQUET",55022,"La Louvière"
"55022A07-","BOULONNERIES - KERAMIS",55022,"La Louvière"
"55022A101","BOUVY",55022,"La Louvière"
"55022A11-","CITE DU BOCAGE",55022,"La Louvière"
"55022A12-","MITANT DES CAMPS",55022,"La Louvière"
"55022A132","NOUVEAU MONDE",55022,"La Louvière"
"55022A19-","LA PAIX",55022,"La Louvière"
"55022A20-","LA CLOSIERE",55022,"La Louvière"
"55022A27-","USINES BOEL",55022,"La Louvière"
"55022A30-","LA CROYERE",55022,"La Louvière"
"55022A31-","CITE ASTRID",55022,"La Louvière"
"55022A39-","LA PETITE SUISSE",55022,"La Louvière"
"55022A40-","LONGTAIN",55022,"La Louvière"
"55022A41-","FLACHE",55022,"La Louvière"
"55022A42-","TIVOLI",55022,"La Louvière"
"55022A51-","HAUT DE BAUME",55022,"La Louvière"
"55022A61-","FONDS DE GAILLARD",55022,"La Louvière"
"55022A711","HAMOIR - GAMBETTE",55022,"La Louvière"
"55022A722","RIEU DE BAUME",55022,"La Louvière"
"55022A73-","MANSART - PARC GILSON",55022,"La Louvière"
"55022B00-","QUARTIER DU FOND",55022,"La Louvière"
"55022B01-","HAINE-SAINT-PIERRE - PARC",55022,"La Louvière"
"55022B02-","HAINE-SAINT-PIERRE-CENTRE",55022,"La Louvière"
"55022B032","LE GROSEILLIER",55022,"La Louvière"
"55022B091","HAUTES FONTAINES      S",55022,"La Louvière"
"55022B10-","JOLIMONT (ST-PIERRE)",55022,"La Louvière"
"55022B11-","CITE ALEXANDRE - PONT BROGNIEZ",55022,"La Louvière"
"55022B12-","FONTAINE DE SPA - CITE BELLEZ",55022,"La Louvière"
"55022B17-","REDEMONT",55022,"La Louvière"
"55022C00-","HAINE-SAINT-PAUL-PLACE - CAFE",55022,"La Louvière"
"55022C01-","CHEF-LIEU",55022,"La Louvière"
"55022C073","HAINE-ST.-PAUL-GARE FORMATION",55022,"La Louvière"
"55022C082","FOND COPPEE",55022,"La Louvière"
"55022C091","FIN DE BOUT",55022,"La Louvière"
"55022C10-","QUARTIER DU NUMERO UN",55022,"La Louvière"
"55022C11-","JOLIMONT (ST-PAUL)",55022,"La Louvière"
"55022C12-","REDEMOMT",55022,"La Louvière"
"55022C13-","CITE DES BOIS",55022,"La Louvière"
"55022C14-","CITE BEAU SITE",55022,"La Louvière"
"55022C19-","LE FOND DES EAUX",55022,"La Louvière"
"55022D00-","SAINT-VAAST-CENTRE",55022,"La Louvière"
"55022D022","EURESTAT",55022,"La Louvière"
"55022D083","CIMETIERE",55022,"La Louvière"
"55022D0AA","SAINT-VAAST MOULIN",55022,"La Louvière"
"55022D0PA","QUEUEMONTS",55022,"La Louvière"
"55022D10-","URBAIN",55022,"La Louvière"
"55022D11-","THINIER",55022,"La Louvière"
"55022D122","CITE JARDIN",55022,"La Louvière"
"55022D133","WAZOIR",55022,"La Louvière"
"55022D184","LA LOUVE",55022,"La Louvière"
"55022D191","FONDS GAILLARDS",55022,"La Louvière"
"55022E00-","TRIVIERES-CENTRE",55022,"La Louvière"
"55022E01-","PETIT TRIVIERES",55022,"La Louvière"
"55022E020","TONDREE",55022,"La Louvière"
"55022E08-","QUESNOY",55022,"La Louvière"
"55022E09-","CHAPELLE STE-ANNE-GRANDS PRES",55022,"La Louvière"
"55022E19-","RUE DE L'INDUSTRIE",55022,"La Louvière"
"55022F000","MAURAGE-CENTRE",55022,"La Louvière"
"55022F01-","CHAMP PERDU",55022,"La Louvière"
"55022F02-","CITE MARIE-JOSE",55022,"La Louvière"
"55022F030","CITE LEBURTON (MAURAGE)",55022,"La Louvière"
"55022F09-","MAURAGE-HABITATIONS DISP.",55022,"La Louvière"
"55022F10-","LA GARENNE",55022,"La Louvière"
"55022F11-","CITE REINE ASTRID",55022,"La Louvière"
"55022F19-","SAINT-LEONARD",55022,"La Louvière"
"55022G00-","BOUSSOIT-CENTRE",55022,"La Louvière"
"55022G01-","CITE LEBURTON (BOUSSOIT)",55022,"La Louvière"
"55022G082","RUE DE THIEU",55022,"La Louvière"
"55022G0PN","BOIS MADAME",55022,"La Louvière"
"55022H00-","BRACQUEGNIES-CENTRE",55022,"La Louvière"
"55022H01-","L'AVALERESSE",55022,"La Louvière"
"55022H012","DELSEMME",55022,"La Louvière"
"55022H02-","CLE DES CHAMPS",55022,"La Louvière"
"55022H05-","CITE MAL D'ACCORD",55022,"La Louvière"
"55022H100","STREPY-CENTRE",55022,"La Louvière"
"55022H191","STREPY-HABITATIONS DISPERSEES",55022,"La Louvière"
"55022H210","CORON D'EN HAUT",55022,"La Louvière"
"55022H22-","SOUS-LE-BOIS",55022,"La Louvière"
"55022H232","SECQUEGNEAU",55022,"La Louvière"
"55022H281","VAL SAINT-PIERRE - PLAT MARAIS",55022,"La Louvière"
"55022H2MN","GRAND PEUPLIER",55022,"La Louvière"
"55022J00-","HOUDENG-AIMERIES-CENTRE",55022,"La Louvière"
"55022J011","BIGNAULT",55022,"La Louvière"
"55022J02-","LES TRIEUX",55022,"La Louvière"
"55022J032","CITE DE GENIVAL",55022,"La Louvière"
"55022J09-","THIRIAU DU SART",55022,"La Louvière"
"55022J10-","LA JOBRETTE",55022,"La Louvière"
"55022J11-","LES ASCENSEURS",55022,"La Louvière"
"55022J12-","LES CARRES DU BOIS DU LUC",55022,"La Louvière"
"55022J132","INFANTE ISABELLE",55022,"La Louvière"
"55022J181","LA BARETTE",55022,"La Louvière"
"55022J19-","L'ARBRE TOUT SEUL",55022,"La Louvière"
"55022J29-","BOIS DU SART",55022,"La Louvière"
"55022K00-","HOUDENG-GOEGNIES - CENTRE",55022,"La Louvière"
"55022K01-","HOUDENG-GOEGNIES - ABATTOIR",55022,"La Louvière"
"55022K021","RUE DE L'ASCENSEUR",55022,"La Louvière"
"55022K072","GLAVERBEL",55022,"La Louvière"
"55022K091","BOIS DE LA HUTTE",55022,"La Louvière"
"55022K111","SAINT-NICOLAS",55022,"La Louvière"
"55022K122","VERITAS",55022,"La Louvière"
"55022K132","LE TIR",55022,"La Louvière"
"55022K173","USINE BOEL",55022,"La Louvière"
"55022K211","COUTURELLE",55022,"La Louvière"
"55022K22-","LES TRIEUX",55022,"La Louvière"
"55022K23-","HAUT DU TRIEU",55022,"La Louvière"
"55022K244","LAIT-BEURRE",55022,"La Louvière"
"55022K272","HOUDENG-GOEGNIES - STATION",55022,"La Louvière"
"55022K2MJ","LES BOIS FAMILLEUREUX",55022,"La Louvière"
"55022K311","HOUPETTE",55022,"La Louvière"
"55022K382","TRIEU A VALLEE",55022,"La Louvière"
"55022K39-","BLANC PAIN",55022,"La Louvière"
"55022L10-","CHAPELLE AUX PUITS",55022,"La Louvière"
"55022L1AA","BOIS DE COURRIERE",55022,"La Louvière"
"55022L1PA","GUE DE MIGNAULT",55022,"La Louvière"
"55022L1QP","FIEFVET-MARAIS",55022,"La Louvière"
"55023A00-","LESSINES-CENTRE",55023,"Lessines"
"55023A011","LESSINES - GARE",55023,"Lessines"
"55023A02-","LESSINES - ANCIEN ABATTOIR",55023,"Lessines"
"55023A03-","PORTE D'OGY - KENIMONT",55023,"Lessines"
"55023A04-","PORTE DE GRAMMONT",55023,"Lessines"
"55023A052","CHEMIN D'ATH",55023,"Lessines"
"55023A072","LESSINES - ZONE INDUSTRIELLE",55023,"Lessines"
"55023A091","LONGUE BORNE - LONG ROYON - ROBREUCQ",55023,"Lessines"
"55023A10-","HOURAING",55023,"Lessines"
"55023A19-","PETIT HAMEAU",55023,"Lessines"
"55023A20-","SAINT-ROCH",55023,"Lessines"
"55023A21-","SARTS ET MOUPLON",55023,"Lessines"
"55023A27-","CAILLOU HUBIN - BRONCHENNE",55023,"Lessines"
"55023B00-","DEUX-ACREN-CENTRE",55023,"Lessines"
"55023B09-","DENDRE OUEST",55023,"Lessines"
"55023B19-","BOURENG",55023,"Lessines"
"55023B21-","MARAIS",55023,"Lessines"
"55023B29-","REMINCOURT",55023,"Lessines"
"55023B31-","GLACENEE",55023,"Lessines"
"55023B323","LES SARTS",55023,"Lessines"
"55023B372","DEUX-ACREN - ZONE INDUSTRIELLE",55023,"Lessines"
"55023B391","DEUX-ACREN-HABITATIONS DISP.",55023,"Lessines"
"55023C00-","BOIS-DE-LESSINES-CENTRE",55023,"Lessines"
"55023C012","CALTIER",55023,"Lessines"
"55023C091","BOIS-DE-LESSINES - HABITATIONS DISPERSEES - EST CHATEAU",55023,"Lessines"
"55023C172","CAHO",55023,"Lessines"
"55023C191","LOGE - GAGES",55023,"Lessines"
"55023D00-","OLLIGNIES-CENTRE",55023,"Lessines"
"55023D02-","MAZENQUE",55023,"Lessines"
"55023D03-","LE PONT - LA MARAIS",55023,"Lessines"
"55023D08-","VERTE LOUCHE",55023,"Lessines"
"55023D09-","FLORBECQ",55023,"Lessines"
"55023D18-","HAMEAU D'EN HAUT",55023,"Lessines"
"55023E00-","PAPIGNIES-CENTRE",55023,"Lessines"
"55023E0PP","PAPIGNIES-HABITATIONS DISP.",55023,"Lessines"
"55023E10-","WANNEBECQ-CENTRE",55023,"Lessines"
"55023E1PN","WANNEBECQ-HABITATIONS DISP.",55023,"Lessines"
"55023F00-","OGY-CENTRE",55023,"Lessines"
"55023F013","LA BLANCHE",55023,"Lessines"
"55023F082","WARDOIS",55023,"Lessines"
"55023F091","REMENPONT",55023,"Lessines"
"55023G00-","GHOY-CENTRE",55023,"Lessines"
"55023G09-","GHOY-HABITATIONS DISPERSEES",55023,"Lessines"
"5503510PQ","LES CHAMPS FLEURIS",55035,"Le Roeulx"
"55035A00-","LE ROEULX-CENTRE",55035,"Le Roeulx"
"55035A01-","ROUTE D'HOUDENG",55035,"Le Roeulx"
"55035A022","DREVE PETIT CHATEAU-MONTAUBAN",55035,"Le Roeulx"
"55035A08-","FAUBOURG DE BINCHE",55035,"Le Roeulx"
"55035A091","ROUGES TERRES - L'ENFER",55035,"Le Roeulx"
"55035A19-","CHAMP DES VIVIERS",55035,"Le Roeulx"
"55035B000","MIGNAULT - CENTRE",55035,"Le Roeulx"
"55035B080","LES TRIS DE MIGNAULT-LES HUETS",55035,"Le Roeulx"
"55035B09-","LALUE - BOIS DE COURRIERE",55035,"Le Roeulx"
"55035C00-","THIEU-CENTRE",55035,"Le Roeulx"
"55035C010","CITE ROLAND",55035,"Le Roeulx"
"55035C090","CANAL-AUTOROUTE - HAB. DISP.",55035,"Le Roeulx"
"55035C19-","TERRIL SAINT-HENRI",55035,"Le Roeulx"
"55035C29-","SAVOIE - CHAUSSEE DE MONS",55035,"Le Roeulx"
"55035D00-","VILLE-SUR-HAINE-CENTRE",55035,"Le Roeulx"
"55035D09-","AUTOROUTE SUD - HAB. DISP.",55035,"Le Roeulx"
"55035D10-","GOTTIGNIES",55035,"Le Roeulx"
"55035D19-","GOTTIGNIES NORD - HAB. DISP.",55035,"Le Roeulx"
"55035D299","LA HAINE - HAVRE VILLE STATION",55035,"Le Roeulx"
"5503910PQ","BOIS DES VALISES",55039,"Silly"
"55039A00-","SILLY-CENTRE",55039,"Silly"
"55039A003","DR.DUBOIS",55039,"Silly"
"55039A082","HAMEAU D'EN HAUT",55039,"Silly"
"55039A0PP","SILLY-HABITATIONS DISPERSEES",55039,"Silly"
"55039A10-","SAINT-MARCOULT - CENTRE",55039,"Silly"
"55039A19-","SAINT-MARCOULT - HAB. DISP.",55039,"Silly"
"55039A2PN","GAMBREMONT - MAUVINAGE - BOIS DE SILLY",55039,"Silly"
"55039B00-","HELLEBECQ-CENTRE",55039,"Silly"
"55039B01-","STOKOI",55039,"Silly"
"55039B082","BEAUREGARD",55039,"Silly"
"55039B091","HELLEBECQ-HABITATIONS DISP.",55039,"Silly"
"55039C00-","BASSILLY-CENTRE",55039,"Silly"
"55039C01-","LA CAVEE",55039,"Silly"
"55039C022","BEGUINAGE",55039,"Silly"
"55039C08-","PETIT BRUXELLES - WARISSET",55039,"Silly"
"55039C091","HOUTAING",55039,"Silly"
"55039C29-","BOURLON",55039,"Silly"
"55039D000","HOVES-CENTRE",55039,"Silly"
"55039D012","MAIRE-BOIS",55039,"Silly"
"55039D091","HOVES-HABITATIONS DISPERSEES",55039,"Silly"
"55039E00-","GRATY-CENTRE",55039,"Silly"
"55039E012","CULOT DU BOIS",55039,"Silly"
"55039E091","GRATY-HABITATIONS DISPERSEES",55039,"Silly"
"55039F00-","THORICOURT-CENTRE",55039,"Silly"
"55039F09-","THORICOURT-HABITATIONS DISP.",55039,"Silly"
"55039G09-","FOULENG",55039,"Silly"
"55039H000","GONDREGNIES-CENTRE",55039,"Silly"
"55039H09-","GONDREGNIES-HABITATIONS DISP.",55039,"Silly"
"55040A00-","SOIGNIES-CENTRE",55040,"Soignies"
"55040A01-","SOIGNIES - GARE",55040,"Soignies"
"55040A02-","BASSIN DE NATATION - WALLONIE PETIT GRANIT",55040,"Soignies"
"55040A030","ZONE DU TOUR",55040,"Soignies"
"55040A040","SOIGNIES - HOPITAL - COLLEGE",55040,"Soignies"
"55040A052","MALADERIE-CERISIERS-LA TORTUE",55040,"Soignies"
"55040A073","LA GUELENNE - ZONE INDUSTR.",55040,"Soignies"
"55040A091","CALAIS - SPODIO - BIAMONT",55040,"Soignies"
"55040A10-","CARRIERES - 30 JUILLET",55040,"Soignies"
"55040A110","TROIS PLANCHES",55040,"Soignies"
"55040A12-","SAULCHOIS - PALTON",55040,"Soignies"
"55040A132","CHEMINS D'AULNEES-THEODOSIENS",55040,"Soignies"
"55040A142","PERLONJOUR - S.N.T.",55040,"Soignies"
"55040A171","CARRIERES DE PERLONJOUR - SAINT-VINCENT",55040,"Soignies"
"55040A191","COGNEBEAU - COULBERIE",55040,"Soignies"
"55040B00-","NAAST-CENTRE",55040,"Soignies"
"55040B010","LA HAUTE FOLIE",55040,"Soignies"
"55040B022","GLATIMONT - PRES MERCQ",55040,"Soignies"
"55040B081","LA PETITE HOLLANDE",55040,"Soignies"
"55040B09-","LA LOGE - HOLLANDE",55040,"Soignies"
