"CS102001","REFNIS2001","Commune"
"72021A3MA","72021","MAASEIK"
"72021A3PA","72021","MAASEIK"
"72021B001","72021","MAASEIK"
"72021B002","72021","MAASEIK"
"72021B011","72021","MAASEIK"
"72021B022","72021","MAASEIK"
"72021B032","72021","MAASEIK"
"72021B042","72021","MAASEIK"
"72021B091","72021","MAASEIK"
"72021B100","72021","MAASEIK"
"72021B163","72021","MAASEIK"
"72021B184","72021","MAASEIK"
"72021B191","72021","MAASEIK"
"72021B20-","72021","MAASEIK"
"72021B215","72021","MAASEIK"
"72021B29-","72021","MAASEIK"
"72021B39-","72021","MAASEIK"
"72021C000","72021","MAASEIK"
"72021C012","72021","MAASEIK"
"72021C083","72021","MAASEIK"
"72021C091","72021","MAASEIK"
"72021C19-","72021","MAASEIK"
"72021C201","72021","MAASEIK"
"72021C212","72021","MAASEIK"
"72021C222","72021","MAASEIK"
"72021C291","72021","MAASEIK"
"72025A00-","72025","NEERPELT"
"72025A01-","72025","NEERPELT"
"72025A022","72025","NEERPELT"
"72025A09-","72025","NEERPELT"
"72025A0AA","72025","NEERPELT"
"72025A0BA","72025","NEERPELT"
"72025A0PA","72025","NEERPELT"
"72025A101","72025","NEERPELT"
"72025A112","72025","NEERPELT"
"72025A123","72025","NEERPELT"
"72025A191","72025","NEERPELT"
"72025A202","72025","NEERPELT"
"72025A291","72025","NEERPELT"
"72025B00-","72025","NEERPELT"
"72025B01-","72025","NEERPELT"
"72025B08-","72025","NEERPELT"
"72025B09-","72025","NEERPELT"
"72029A000","72029","OVERPELT"
"72029A010","72029","OVERPELT"
"72029A020","72029","OVERPELT"
"72029A03-","72029","OVERPELT"
"72029A042","72029","OVERPELT"
"72029A083","72029","OVERPELT"
"72029A091","72029","OVERPELT"
"72029A20-","72029","OVERPELT"
"72029A210","72029","OVERPELT"
"72029A272","72029","OVERPELT"
"72029A291","72029","OVERPELT"
"72029A30-","72029","OVERPELT"
"72029A312","72029","OVERPELT"
"72029A391","72029","OVERPELT"
"72029A49-","72029","OVERPELT"
"72029A59-","72029","OVERPELT"
"72030A00-","72030","PEER"
"72030A011","72030","PEER"
"72030A021","72030","PEER"
"72030A032","72030","PEER"
"72030A042","72030","PEER"
"72030A052","72030","PEER"
"72030A081","72030","PEER"
"72030A0MA","72030","PEER"
"72030A0PA","72030","PEER"
"72030A112","72030","PEER"
"72030A123","72030","PEER"
"72030A20-","72030","PEER"
"72030A212","72030","PEER"
"72030A283","72030","PEER"
"72030A291","72030","PEER"
"72030A30-","72030","PEER"
"72030A312","72030","PEER"
"72030A391","72030","PEER"
"72030B00-","72030","PEER"
"72030B012","72030","PEER"
"72030B08-","72030","PEER"
"72030B091","72030","PEER"
"72030C000","72030","PEER"
"72030C062","72030","PEER"
"72030C082","72030","PEER"
"72030C091","72030","PEER"
"72030C181","72030","PEER"
"72030D00-","72030","PEER"
"72030D01-","72030","PEER"
"72030D022","72030","PEER"
"72030D081","72030","PEER"
"72030D09-","72030","PEER"
"72037A001","72037","HAMONT-ACHEL"
"72037A01-","72037","HAMONT-ACHEL"
"72037A02-","72037","HAMONT-ACHEL"
"72037A032","72037","HAMONT-ACHEL"
"72037A042","72037","HAMONT-ACHEL"
"72037A091","72037","HAMONT-ACHEL"
"72037A0MA","72037","HAMONT-ACHEL"
"72037A0PA","72037","HAMONT-ACHEL"
"72037A182","72037","HAMONT-ACHEL"
"72037A19-","72037","HAMONT-ACHEL"
"72037B001","72037","HAMONT-ACHEL"
"72037B012","72037","HAMONT-ACHEL"
"72037B082","72037","HAMONT-ACHEL"
"72037B091","72037","HAMONT-ACHEL"
"72037B10-","72037","HAMONT-ACHEL"
"72037B11-","72037","HAMONT-ACHEL"
"72037B182","72037","HAMONT-ACHEL"
"72037B191","72037","HAMONT-ACHEL"
"72038A001","72038","HECHTEL-EKSEL"
"72038A012","72038","HECHTEL-EKSEL"
"72038A023","72038","HECHTEL-EKSEL"
"72038A034","72038","HECHTEL-EKSEL"
"72038A042","72038","HECHTEL-EKSEL"
"72038A052","72038","HECHTEL-EKSEL"
"72038A081","72038","HECHTEL-EKSEL"
"72038A091","72038","HECHTEL-EKSEL"
"72038A19-","72038","HECHTEL-EKSEL"
"72038A203","72038","HECHTEL-EKSEL"
"72038A265","72038","HECHTEL-EKSEL"
"72038A296","72038","HECHTEL-EKSEL"
"72038B00-","72038","HECHTEL-EKSEL"
"72038B01-","72038","HECHTEL-EKSEL"
"72038B023","72038","HECHTEL-EKSEL"
"72038B062","72038","HECHTEL-EKSEL"
"72038B08-","72038","HECHTEL-EKSEL"
"72038B091","72038","HECHTEL-EKSEL"
"72038B102","72038","HECHTEL-EKSEL"
"72038B181","72038","HECHTEL-EKSEL"
"72038B19-","72038","HECHTEL-EKSEL"
"72038B262","72038","HECHTEL-EKSEL"
"72038B281","72038","HECHTEL-EKSEL"
"72038B39-","72038","HECHTEL-EKSEL"
"72039A000","72039","HOUTHALEN-HELCHTEREN"
"72039A011","72039","HOUTHALEN-HELCHTEREN"
"72039A02-","72039","HOUTHALEN-HELCHTEREN"
"72039A032","72039","HOUTHALEN-HELCHTEREN"
"72039A070","72039","HOUTHALEN-HELCHTEREN"
"72039A080","72039","HOUTHALEN-HELCHTEREN"
"72039A101","72039","HOUTHALEN-HELCHTEREN"
"72039A112","72039","HOUTHALEN-HELCHTEREN"
"72039A123","72039","HOUTHALEN-HELCHTEREN"
"72039A172","72039","HOUTHALEN-HELCHTEREN"
"72039A191","72039","HOUTHALEN-HELCHTEREN"
"72039A20-","72039","HOUTHALEN-HELCHTEREN"
"72039A212","72039","HOUTHALEN-HELCHTEREN"
"72039A291","72039","HOUTHALEN-HELCHTEREN"
"72039A311","72039","HOUTHALEN-HELCHTEREN"
"72039A322","72039","HOUTHALEN-HELCHTEREN"
"72039A333","72039","HOUTHALEN-HELCHTEREN"
"72039A342","72039","HOUTHALEN-HELCHTEREN"
"72039A353","72039","HOUTHALEN-HELCHTEREN"
"72039A364","72039","HOUTHALEN-HELCHTEREN"
"72039A389","72039","HOUTHALEN-HELCHTEREN"
"72039A3JA","72039","HOUTHALEN-HELCHTEREN"
"72039A3MA","72039","HOUTHALEN-HELCHTEREN"
"72039A3PA","72039","HOUTHALEN-HELCHTEREN"
"72039A473","72039","HOUTHALEN-HELCHTEREN"
"72039A483","72039","HOUTHALEN-HELCHTEREN"
"72039B001","72039","HOUTHALEN-HELCHTEREN"
"72039B012","72039","HOUTHALEN-HELCHTEREN"
"72039B062","72039","HOUTHALEN-HELCHTEREN"
"72039B073","72039","HOUTHALEN-HELCHTEREN"
"72039B091","72039","HOUTHALEN-HELCHTEREN"
"72039B0AA","72039","HOUTHALEN-HELCHTEREN"
"72039B0PA","72039","HOUTHALEN-HELCHTEREN"
"72039B100","72039","HOUTHALEN-HELCHTEREN"
"72039B112","72039","HOUTHALEN-HELCHTEREN"
"72039B191","72039","HOUTHALEN-HELCHTEREN"
"72040A00-","72040","MEEUWEN-GRUITRODE"
"72040A01-","72040","MEEUWEN-GRUITRODE"
"72040A02-","72040","MEEUWEN-GRUITRODE"
"72040A032","72040","MEEUWEN-GRUITRODE"
"72040A043","72040","MEEUWEN-GRUITRODE"
"72040A084","72040","MEEUWEN-GRUITRODE"
"72040A0MB","72040","MEEUWEN-GRUITRODE"
"72040A0PB","72040","MEEUWEN-GRUITRODE"
"72040A19-","72040","MEEUWEN-GRUITRODE"
"72040A1AA","72040","MEEUWEN-GRUITRODE"
"72040A1PA","72040","MEEUWEN-GRUITRODE"
"72040A296","72040","MEEUWEN-GRUITRODE"
"72040A2AC","72040","MEEUWEN-GRUITRODE"
"72040A2PC","72040","MEEUWEN-GRUITRODE"
"72040B001","72040","MEEUWEN-GRUITRODE"
"72040B012","72040","MEEUWEN-GRUITRODE"
"72040B090","72040","MEEUWEN-GRUITRODE"
"72040B10-","72040","MEEUWEN-GRUITRODE"
"72040B19-","72040","MEEUWEN-GRUITRODE"
"72040C00-","72040","MEEUWEN-GRUITRODE"
"72040C012","72040","MEEUWEN-GRUITRODE"
"72040C091","72040","MEEUWEN-GRUITRODE"
"72040D00-","72040","MEEUWEN-GRUITRODE"
"72040D012","72040","MEEUWEN-GRUITRODE"
"72040D062","72040","MEEUWEN-GRUITRODE"
"72040D081","72040","MEEUWEN-GRUITRODE"
"72040D091","72040","MEEUWEN-GRUITRODE"
"72040D19-","72040","MEEUWEN-GRUITRODE"
"72040D49-","72040","MEEUWEN-GRUITRODE"
"72040D4AA","72040","MEEUWEN-GRUITRODE"
"72040D4PA","72040","MEEUWEN-GRUITRODE"
"72040E00-","72040","MEEUWEN-GRUITRODE"
"72040E09-","72040","MEEUWEN-GRUITRODE"
"72041A001","72041","DILSEN-STOKKEM"
"72041A01-","72041","DILSEN-STOKKEM"
"72041A020","72041","DILSEN-STOKKEM"
"72041A030","72041","DILSEN-STOKKEM"
"72041A042","72041","DILSEN-STOKKEM"
"72041A08-","72041","DILSEN-STOKKEM"
"72041A091","72041","DILSEN-STOKKEM"
"72041A172","72041","DILSEN-STOKKEM"
"72041A191","72041","DILSEN-STOKKEM"
"72041A292","72041","DILSEN-STOKKEM"
"72041B001","72041","DILSEN-STOKKEM"
"72041B012","72041","DILSEN-STOKKEM"
"72041B09-","72041","DILSEN-STOKKEM"
"72041B101","72041","DILSEN-STOKKEM"
"72041B11-","72041","DILSEN-STOKKEM"
"72041B122","72041","DILSEN-STOKKEM"
"72041B19-","72041","DILSEN-STOKKEM"
"72041B272","72041","DILSEN-STOKKEM"
"72041B291","72041","DILSEN-STOKKEM"
"72041C001","72041","DILSEN-STOKKEM"
"72041C012","72041","DILSEN-STOKKEM"
"72041C09-","72041","DILSEN-STOKKEM"
"72041C11-","72041","DILSEN-STOKKEM"
"72041D000","72041","DILSEN-STOKKEM"
"72041D01-","72041","DILSEN-STOKKEM"
"72041D02-","72041","DILSEN-STOKKEM"
"72041D03-","72041","DILSEN-STOKKEM"
"72041D080","72041","DILSEN-STOKKEM"
"72041D09-","72041","DILSEN-STOKKEM"
"72041D10-","72041","DILSEN-STOKKEM"
"72041D19-","72041","DILSEN-STOKKEM"
"72041E000","72041","DILSEN-STOKKEM"
"72041E019","72041","DILSEN-STOKKEM"
"72041E020","72041","DILSEN-STOKKEM"
"72041E07-","72041","DILSEN-STOKKEM"
"72041E08-","72041","DILSEN-STOKKEM"
"72041E112","72041","DILSEN-STOKKEM"
"72041E163","72041","DILSEN-STOKKEM"
"72041E191","72041","DILSEN-STOKKEM"
"73006A052","73006","BILZEN"
"73006A081","73006","BILZEN"
"73006A099","73006","BILZEN"
"73006A11-","73006","BILZEN"
"73006A122","73006","BILZEN"
"73006A181","73006","BILZEN"
"73006A203","73006","BILZEN"
"73006A21-","73006","BILZEN"
"73006A302","73006","BILZEN"
"73006A373","73006","BILZEN"
"73006A391","73006","BILZEN"
"73006B001","73006","BILZEN"
"73006B012","73006","BILZEN"
"73006B099","73006","BILZEN"
"73006B10-","73006","BILZEN"
"73006B102","73006","BILZEN"
"73006B173","73006","BILZEN"
"73006B191","73006","BILZEN"
"73006C001","73006","BILZEN"
"73006C011","73006","BILZEN"
"73006C022","73006","BILZEN"
"73006C032","73006","BILZEN"
"73006C043","73006","BILZEN"
"73006C052","73006","BILZEN"
"73006C074","73006","BILZEN"
"73006C091","73006","BILZEN"
"73006D00-","73006","BILZEN"
"73006D012","73006","BILZEN"
"72041E264","72041","DILSEN-STOKKEM"
"73001A001","73001","ALKEN"
"73001A012","73001","ALKEN"
"73001A023","73001","ALKEN"
"73001A034","73001","ALKEN"
"73001A045","73001","ALKEN"
"73001A052","73001","ALKEN"
"73001A076","73001","ALKEN"
"73001A082","73001","ALKEN"
"73001A0AA","73001","ALKEN"
"73001A0PA","73001","ALKEN"
"73001A101","73001","ALKEN"
"73001A182","73001","ALKEN"
"73001A188","73001","ALKEN"
"73001A191","73001","ALKEN"
"73001A192","73001","ALKEN"
"73001A211","73001","ALKEN"
"73001A282","73001","ALKEN"
"73001A283","73001","ALKEN"
"73001A291","73001","ALKEN"
"73001A300","73001","ALKEN"
"73001A382","73001","ALKEN"
"73001A391","73001","ALKEN"
"73001A497","73001","ALKEN"
"73006A00-","73006","BILZEN"
"73006A011","73006","BILZEN"
"73006A020","73006","BILZEN"
"73006A030","73006","BILZEN"
"73006D083","73006","BILZEN"
"73006D091","73006","BILZEN"
"73006E00-","73006","BILZEN"
"73006E082","73006","BILZEN"
"73006E091","73006","BILZEN"
"73006F00-","73006","BILZEN"
"73006F01-","73006","BILZEN"
"73006F082","73006","BILZEN"
"73006F091","73006","BILZEN"
"73006F18-","73006","BILZEN"
"73006G000","73006","BILZEN"
"73006G090","73006","BILZEN"
"73006H00-","73006","BILZEN"
"73006H012","73006","BILZEN"
"73006H091","73006","BILZEN"
"73006J00-","73006","BILZEN"
"73006J012","73006","BILZEN"
"73006J091","73006","BILZEN"
"73006K000","73006","BILZEN"
"73006K012","73006","BILZEN"
"73006K091","73006","BILZEN"
"73006L000","73006","BILZEN"
"73006L080","73006","BILZEN"
"73006L0PN","73006","BILZEN"
"73006M000","73006","BILZEN"
"73006M012","73006","BILZEN"
"73006M099","73006","BILZEN"
"73006M183","73006","BILZEN"
"73006N000","73006","BILZEN"
"73006N090","73006","BILZEN"
"73009A00-","73009","BORGLOON"
"73009A019","73009","BORGLOON"
"73009A032","73009","BORGLOON"
"73009A042","73009","BORGLOON"
"73009A08-","73009","BORGLOON"
"73009A091","73009","BORGLOON"
"73009B09-","73009","BORGLOON"
"73009C00-","73009","BORGLOON"
"73009C09-","73009","BORGLOON"
"73009D00-","73009","BORGLOON"
"73009D012","73009","BORGLOON"
"73009D091","73009","BORGLOON"
"73009E000","73009","BORGLOON"
"73009E090","73009","BORGLOON"
"73009F00-","73009","BORGLOON"
"73009F080","73009","BORGLOON"
"73009F090","73009","BORGLOON"
"73009G09-","73009","BORGLOON"
"73009H000","73009","BORGLOON"
"73009H090","73009","BORGLOON"
"73009J09-","73009","BORGLOON"
"73009K09-","73009","BORGLOON"
"73009L09-","73009","BORGLOON"
"73009M00-","73009","BORGLOON"
"73009M010","73009","BORGLOON"
"73009M02-","73009","BORGLOON"
"73009M082","73009","BORGLOON"
"73009M091","73009","BORGLOON"
"73009N000","73009","BORGLOON"
"73009N002","73009","BORGLOON"
"73009N099","73009","BORGLOON"
"73022A001","73022","HEERS"
"73022A012","73022","HEERS"
"73022A022","73022","HEERS"
"73022A081","73022","HEERS"
"73022A09-","73022","HEERS"
"73022B09-","73022","HEERS"
"73022C00-","73022","HEERS"
"73022C09-","73022","HEERS"
"73022D00-","73022","HEERS"
"73022D09-","73022","HEERS"
"73022E000","73022","HEERS"
"73022E090","73022","HEERS"
"73022F09-","73022","HEERS"
"73022G082","73022","HEERS"
"73022G091","73022","HEERS"
"73022H00-","73022","HEERS"
"73022H09-","73022","HEERS"
"73022J000","73022","HEERS"
"73022J090","73022","HEERS"
"73022K00-","73022","HEERS"
"73022K09-","73022","HEERS"
"73022L000","73022","HEERS"
"73022L082","73022","HEERS"
"73022L091","73022","HEERS"
"73022M00-","73022","HEERS"
"73022M09-","73022","HEERS"
"73028A00-","73028","HERSTAPPE"
"73028A09-","73028","HERSTAPPE"
"73032A000","73032","HOESELT"
"73032A012","73032","HOESELT"
"73032A023","73032","HOESELT"
"73032A084","73032","HOESELT"
"73032A091","73032","HOESELT"
"73032A10-","73032","HOESELT"
"73032A116","73032","HOESELT"
"73032A180","73032","HOESELT"
"73032A1MA","73032","HOESELT"
"73032A1PA","73032","HOESELT"
"73032A200","73032","HOESELT"
"73032A201","73032","HOESELT"
"73032A299","73032","HOESELT"
"73032A38-","73032","HOESELT"
"73032B000","73032","HOESELT"
"73032B099","73032","HOESELT"
"73032C00-","73032","HOESELT"
"73032C082","73032","HOESELT"
"73032C091","73032","HOESELT"
"73032D00-","73032","HOESELT"
"73032D062","73032","HOESELT"
"73032D091","73032","HOESELT"
"73032D183","73032","HOESELT"
"73032E00-","73032","HOESELT"
"73032E09-","73032","HOESELT"
"73040A00-","73040","KORTESSEM"
"73040A012","73040","KORTESSEM"
"73040A083","73040","KORTESSEM"
"73040A091","73040","KORTESSEM"
"73040A1MA","73040","KORTESSEM"
"73040A1PA","73040","KORTESSEM"
"73040B00-","73040","KORTESSEM"
"73040B091","73040","KORTESSEM"
"73040B112","73040","KORTESSEM"
"73040C00-","73040","KORTESSEM"
"73040C082","73040","KORTESSEM"
"73040C091","73040","KORTESSEM"
"73040D00-","73040","KORTESSEM"
"73040D08-","73040","KORTESSEM"
"73040D082","73040","KORTESSEM"
"73040D091","73040","KORTESSEM"
"73040E000","73040","KORTESSEM"
"73040E091","73040","KORTESSEM"
"73040E112","73040","KORTESSEM"
"73042A001","73042","LANAKEN"
"73042A02-","73042","LANAKEN"
"73042A032","73042","LANAKEN"
"73042A042","73042","LANAKEN"
"73042A053","73042","LANAKEN"
"73042A091","73042","LANAKEN"
"73042A10-","73042","LANAKEN"
"73042A112","73042","LANAKEN"
"73042A173","73042","LANAKEN"
"73042A191","73042","LANAKEN"
"73042A29-","73042","LANAKEN"
"73042A311","73042","LANAKEN"
"73042A322","73042","LANAKEN"
"73042A394","73042","LANAKEN"
"73042A415","73042","LANAKEN"
"73042A516","73042","LANAKEN"
"73042B001","73042","LANAKEN"
"73042B011","73042","LANAKEN"
"73042B022","73042","LANAKEN"
"73042B032","73042","LANAKEN"
"73042B09-","73042","LANAKEN"
"73042B0AA","73042","LANAKEN"
"73042B0PA","73042","LANAKEN"
"73042B112","73042","LANAKEN"
"73042B163","73042","LANAKEN"
"73042B1PN","73042","LANAKEN"
"73042C001","73042","LANAKEN"
"73042C012","73042","LANAKEN"
"73042C09-","73042","LANAKEN"
"73042D00-","73042","LANAKEN"
"73042D012","73042","LANAKEN"
"73042D073","73042","LANAKEN"
"73042D091","73042","LANAKEN"
"73042D100","73042","LANAKEN"
"73042D190","73042","LANAKEN"
"73042E00-","73042","LANAKEN"
"73042E012","73042","LANAKEN"
"73042E091","73042","LANAKEN"
"73042E11-","73042","LANAKEN"
"73042E19-","73042","LANAKEN"
"7306610PQ","73066","RIEMST"
"73066A000","73066","RIEMST"
"73066A012","73066","RIEMST"
"73066A083","73066","RIEMST"
"73066A091","73066","RIEMST"
"73066B00-","73066","RIEMST"
"73066B09-","73066","RIEMST"
"73066C000","73066","RIEMST"
"73066C010","73066","RIEMST"
"73066C082","73066","RIEMST"
"73066C091","73066","RIEMST"
"73066D00-","73066","RIEMST"
"73066D01-","73066","RIEMST"
"73066D08-","73066","RIEMST"
"73066D09-","73066","RIEMST"
"73066E00-","73066","RIEMST"
"73066E01-","73066","RIEMST"
"73066E080","73066","RIEMST"
"73066E090","73066","RIEMST"
"73066F001","73066","RIEMST"
"73066F012","73066","RIEMST"
"73066F022","73066","RIEMST"
"73066F090","73066","RIEMST"
"73066F101","73066","RIEMST"
"73066F112","73066","RIEMST"
"73066F191","73066","RIEMST"
"73066G001","73066","RIEMST"
"73066G090","73066","RIEMST"
"73066G100","73066","RIEMST"
"73066G112","73066","RIEMST"
"73066G190","73066","RIEMST"
"73066H00-","73066","RIEMST"
"73066H082","73066","RIEMST"
"73066H091","73066","RIEMST"
"73066J00-","73066","RIEMST"
"73066J012","73066","RIEMST"
"73066J083","73066","RIEMST"
"73066J091","73066","RIEMST"
"73066K00-","73066","RIEMST"
"73066K08-","73066","RIEMST"
"73066K091","73066","RIEMST"
"7308310PQ","73083","TONGEREN"
"73083A001","73083","TONGEREN"
"73083A011","73083","TONGEREN"
"73083A012","73083","TONGEREN"
"73083A022","73083","TONGEREN"
"73083A032","73083","TONGEREN"
"73083A041","73083","TONGEREN"
"73083A051","73083","TONGEREN"
"73083A101","73083","TONGEREN"
"73083A112","73083","TONGEREN"
"73083A123","73083","TONGEREN"
"73083A132","73083","TONGEREN"
"73083A182","73083","TONGEREN"
"73083A183","73083","TONGEREN"
"73083A19-","73083","TONGEREN"
"73083A202","73083","TONGEREN"
"73083A213","73083","TONGEREN"
"73083A221","73083","TONGEREN"
"73083A222","73083","TONGEREN"
"73083A282","73083","TONGEREN"
"73083A291","73083","TONGEREN"
"73083A303","73083","TONGEREN"
"73083A314","73083","TONGEREN"
"73083A401","73083","TONGEREN"
"73083A413","73083","TONGEREN"
"73083A422","73083","TONGEREN"
"73083A434","73083","TONGEREN"
"73083A472","73083","TONGEREN"
"73083A482","73083","TONGEREN"
"73083A491","73083","TONGEREN"
"73083A503","73083","TONGEREN"
"73083A513","73083","TONGEREN"
"73083A592","73083","TONGEREN"
"73083B000","73083","TONGEREN"
"73083B012","73083","TONGEREN"
"73083B091","73083","TONGEREN"
"73083C00-","73083","TONGEREN"
"73083C091","73083","TONGEREN"
"73083D001","73083","TONGEREN"
"73083D012","73083","TONGEREN"
"73083D091","73083","TONGEREN"
"73083D111","73083","TONGEREN"
"73083E000","73083","TONGEREN"
"73083E091","73083","TONGEREN"
"73083E112","73083","TONGEREN"
"73083F002","73083","TONGEREN"
"73083F081","73083","TONGEREN"
"73083F091","73083","TONGEREN"
"73083G00-","73083","TONGEREN"
"73083G082","73083","TONGEREN"
"73083G091","73083","TONGEREN"
"73083G100","73083","TONGEREN"
"73083H00-","73083","TONGEREN"
"73083H082","73083","TONGEREN"
"73083H091","73083","TONGEREN"
"73083J000","73083","TONGEREN"
"73083J082","73083","TONGEREN"
"73083J091","73083","TONGEREN"
"73083K00-","73083","TONGEREN"
"73083K013","73083","TONGEREN"
"73083K082","73083","TONGEREN"
"73083K091","73083","TONGEREN"
"73083K10-","73083","TONGEREN"
"73083K19-","73083","TONGEREN"
"73083L00-","73083","TONGEREN"
"73083L09-","73083","TONGEREN"
"73083M00-","73083","TONGEREN"
"73083M09-","73083","TONGEREN"
"73083N00-","73083","TONGEREN"
"73083N099","73083","TONGEREN"
"73083P00-","73083","TONGEREN"
"73083P012","73083","TONGEREN"
"73083P091","73083","TONGEREN"
"73083R00-","73083","TONGEREN"
"73083R09-","73083","TONGEREN"
"73083S000","73083","TONGEREN"
"73083S090","73083","TONGEREN"
"73083S092","73083","TONGEREN"
"73098A00-","73098","WELLEN"
"73098A01-","73098","WELLEN"
"73098A022","73098","WELLEN"
"73098A032","73098","WELLEN"
"73098A091","73098","WELLEN"
"73098A10-","73098","WELLEN"
"73098A191","73098","WELLEN"
"73098A20-","73098","WELLEN"
"73098A290","73098","WELLEN"
"73098A393","73098","WELLEN"
"73098B09-","73098","WELLEN"
"73098C00-","73098","WELLEN"
"73098C09-","73098","WELLEN"
"73098D00-","73098","WELLEN"
"73098D082","73098","WELLEN"
"73098D091","73098","WELLEN"
"73107A001","73107","MAASMECHELEN"
"73107A011","73107","MAASMECHELEN"
"73107A042","73107","MAASMECHELEN"
"73107A053","73107","MAASMECHELEN"
"73107A072","73107","MAASMECHELEN"
"73107A08-","73107","MAASMECHELEN"
"73107A101","73107","MAASMECHELEN"
"73107A112","73107","MAASMECHELEN"
"73107A123","73107","MAASMECHELEN"
"73107A134","73107","MAASMECHELEN"
"73107A191","73107","MAASMECHELEN"
"73107A299","73107","MAASMECHELEN"
"73107A302","73107","MAASMECHELEN"
"73107A315","73107","MAASMECHELEN"
"73107A330","73107","MAASMECHELEN"
"73107B00-","73107","MAASMECHELEN"
"73107B01-","73107","MAASMECHELEN"
"73107B081","73107","MAASMECHELEN"
